0.069272  0.995209
0.069429  0.995187
0.069586  0.995166
0.069743  0.995144
0.069900  0.995122
0.070058  0.995100
0.070215  0.995078
0.070372  0.995056
0.070529  0.995034
0.070686  0.995012
0.070843  0.994990
0.071000  0.994967
0.071157  0.994945
0.071314  0.994923
0.071471  0.994901
0.071628  0.994878
0.071785  0.994856
0.071942  0.994833
0.072100  0.994811
0.072257  0.994788
0.072414  0.994765
0.072571  0.994743
0.072728  0.994720
0.072885  0.994697
0.073042  0.994674
0.073199  0.994651
0.073356  0.994629
0.073513  0.994606
0.073670  0.994582
0.073827  0.994559
0.073985  0.994536
0.074142  0.994513
0.074299  0.994490
0.074456  0.994467
0.074613  0.994443
0.074770  0.994420
0.074927  0.994396
0.075084  0.994373
0.075241  0.994349
0.075398  0.994326
0.075555  0.994302
0.075712  0.994279
0.075869  0.994255
0.076027  0.994231
0.076184  0.994207
0.076341  0.994183
0.076498  0.994159
0.076655  0.994136
0.076812  0.994112
0.076969  0.994087
0.077126  0.994063
0.077283  0.994039
0.077440  0.994015
0.077597  0.993991
0.077754  0.993966
0.077911  0.993942
0.078069  0.993918
0.078226  0.993893
0.078383  0.993869
0.078540  0.993844
0.078697  0.993820
0.078854  0.993795
0.079011  0.993770
0.079168  0.993745
0.079325  0.993721
0.079482  0.993696
0.079639  0.993671
0.079796  0.993646
0.079954  0.993621
0.080111  0.993596
0.080268  0.993571
0.080425  0.993546
0.080582  0.993521
0.080739  0.993495
0.080896  0.993470
0.081053  0.993445
0.081210  0.993419
0.081367  0.993394
0.081524  0.993368
0.081681  0.993343
0.081838  0.993317
0.081996  0.993292
0.082153  0.993266
0.082310  0.993240
0.082467  0.993215
0.082624  0.993189
0.082781  0.993163
0.082938  0.993137
0.083095  0.993111
0.083252  0.993085
0.083409  0.993059
0.083566  0.993033
0.083723  0.993007
0.083881  0.992981
0.084038  0.992954
0.084195  0.992928
0.084352  0.992902
0.084509  0.992875
0.084666  0.992849
0.084823  0.992822
0.084980  0.992796
0.085137  0.992769
0.085294  0.992743
0.085451  0.992716
0.085608  0.992689
0.085765  0.992662
0.085923  0.992635
0.086080  0.992609
0.086237  0.992582
0.086394  0.992555
0.086551  0.992528
0.086708  0.992501
0.086865  0.992473
0.087022  0.992446
0.087179  0.992419
0.087336  0.992392
0.087493  0.992364
0.087650  0.992337
0.087808  0.992310
0.087965  0.992282
0.088122  0.992255
0.088279  0.992227
0.088436  0.992199
0.088593  0.992172
0.088750  0.992144
0.088907  0.992116
0.089064  0.992089
0.089221  0.992061
0.089378  0.992033
0.089535  0.992005
0.089692  0.991977
0.089850  0.991949
0.090007  0.991921
0.090164  0.991893
0.090321  0.991864
0.090478  0.991836
0.090635  0.991808
0.090792  0.991779
0.090949  0.991751
0.091106  0.991723
0.091263  0.991694
0.091420  0.991666
0.091577  0.991637
0.091735  0.991608
0.091892  0.991580
0.092049  0.991551
0.092206  0.991522
0.092363  0.991493
0.092520  0.991464
0.092677  0.991436
0.092834  0.991407
0.092991  0.991378
0.093148  0.991348
0.093305  0.991319
0.093462  0.991290
0.093619  0.991261
0.093777  0.991232
0.093934  0.991202
0.094091  0.991173
0.094248  0.991144
0.094405  0.991114
0.094562  0.991085
0.094719  0.991055
0.094876  0.991026
0.095033  0.990996
0.095190  0.990966
0.095347  0.990936
0.095504  0.990907
0.095661  0.990877
0.095819  0.990847
0.095976  0.990817
0.096133  0.990787
0.096290  0.990757
0.096447  0.990727
0.096604  0.990697
0.096761  0.990666
0.096918  0.990636
0.097075  0.990606
0.097232  0.990576
0.097389  0.990545
0.097546  0.990515
0.097704  0.990484
0.097861  0.990454
0.098018  0.990423
0.098175  0.990393
0.098332  0.990362
0.098489  0.990331
0.098646  0.990300
0.098803  0.990270
0.098960  0.990239
0.099117  0.990208
0.099274  0.990177
0.099431  0.990146
0.099588  0.990115
0.099746  0.990084
0.099903  0.990053
0.100060  0.990021
0.100217  0.989990
0.100374  0.989959
0.100531  0.989928
0.100688  0.989896
0.100845  0.989865
0.101002  0.989833
0.101159  0.989802
0.101316  0.989770
0.101473  0.989738
0.101631  0.989707
0.101788  0.989675
0.101945  0.989643
0.102102  0.989611
0.102259  0.989580
0.102416  0.989548
0.102573  0.989516
0.102730  0.989484
0.102887  0.989452
0.103044  0.989419
0.103201  0.989387
0.103358  0.989355
0.103515  0.989323
0.103673  0.989290
0.103830  0.989258
0.103987  0.989226
0.104144  0.989193
0.104301  0.989161
0.104458  0.989128
0.104615  0.989096
0.104772  0.989063
0.104929  0.989030
0.105086  0.988997
0.105243  0.988965
0.105400  0.988932
0.105558  0.988899
0.105715  0.988866
0.105872  0.988833
0.106029  0.988800
0.106186  0.988767
0.106343  0.988734
0.106500  0.988701
0.106657  0.988667
0.106814  0.988634
0.106971  0.988601
0.107128  0.988567
0.107285  0.988534
0.107442  0.988500
0.107600  0.988467
0.107757  0.988433
0.107914  0.988400
0.108071  0.988366
0.108228  0.988332
0.108385  0.988299
0.108542  0.988265
0.108699  0.988231
0.108856  0.988197
0.109013  0.988163
0.109170  0.988129
0.109327  0.988095
0.109485  0.988061
0.109642  0.988027
0.109799  0.987993
0.109956  0.987958
0.110113  0.987924
0.110270  0.987890
0.110427  0.987855
0.110584  0.987821
0.110741  0.987786
0.110898  0.987752
0.111055  0.987717
0.111212  0.987683
0.111369  0.987648
0.111527  0.987613
0.111684  0.987579
0.111841  0.987544
0.111998  0.987509
0.112155  0.987474
0.112312  0.987439
0.112469  0.987404
0.112626  0.987369
0.112783  0.987334
0.112940  0.987299
0.113097  0.987263
0.113254  0.987228
0.113411  0.987193
0.113569  0.987158
0.113726  0.987122
0.113883  0.987087
0.114040  0.987051
0.114197  0.987016
0.114354  0.986980
0.114511  0.986944
0.114668  0.986909
0.114825  0.986873
0.114982  0.986837
0.115139  0.986801
0.115296  0.986766
0.115454  0.986730
0.115611  0.986694
0.115768  0.986658
0.115925  0.986622
0.116082  0.986585
0.116239  0.986549
0.116396  0.986513
0.116553  0.986477
0.116710  0.986440
0.116867  0.986404
0.117024  0.986368
0.117181  0.986331
0.117338  0.986295
0.117496  0.986258
0.117653  0.986222
0.117810  0.986185
0.117967  0.986148
0.118124  0.986112
0.118281  0.986075
0.118438  0.986038
0.118595  0.986001
0.118752  0.985964
0.118909  0.985927
0.119066  0.985890
0.119223  0.985853
0.119381  0.985816
0.119538  0.985779
0.119695  0.985741
0.119852  0.985704
0.120009  0.985667
0.120166  0.985630
0.120323  0.985592
0.120480  0.985555
0.120637  0.985517
0.120794  0.985480
0.120951  0.985442
0.121108  0.985404
0.121265  0.985367
0.121423  0.985329
0.121580  0.985291
0.121737  0.985253
0.121894  0.985215
0.122051  0.985177
0.122208  0.985139
0.122365  0.985101
0.122522  0.985063
0.122679  0.985025
0.122836  0.984987
0.122993  0.984949
0.123150  0.984910
0.123308  0.984872
0.123465  0.984834
0.123622  0.984795
0.123779  0.984757
0.123936  0.984718
0.124093  0.984680
0.124250  0.984641
0.124407  0.984603
0.124564  0.984564
0.124721  0.984525
0.124878  0.984486
0.125035  0.984447
0.125192  0.984409
0.125350  0.984370
0.125507  0.984331
0.125664  0.984292
0.125821  0.984252
0.125978  0.984213
0.126135  0.984174
0.126292  0.984135
0.126449  0.984096
0.126606  0.984056
0.126763  0.984017
0.126920  0.983978
0.127077  0.983938
0.127235  0.983899
0.127392  0.983859
0.127549  0.983819
0.127706  0.983780
0.127863  0.983740
0.128020  0.983700
0.128177  0.983660
0.128334  0.983621
0.128491  0.983581
0.128648  0.983541
0.128805  0.983501
0.128962  0.983461
0.129119  0.983421
0.129277  0.983380
0.129434  0.983340
0.129591  0.983300
0.129748  0.983260
0.129905  0.983219
0.130062  0.983179
0.130219  0.983139
0.130376  0.983098
0.130533  0.983058
0.130690  0.983017
0.130847  0.982976
0.131004  0.982936
0.131161  0.982895
0.131319  0.982854
0.131476  0.982814
0.131633  0.982773
0.131790  0.982732
0.131947  0.982691
0.132104  0.982650
0.132261  0.982609
0.132418  0.982568
0.132575  0.982527
0.132732  0.982485
0.132889  0.982444
0.133046  0.982403
0.133204  0.982362
0.133361  0.982320
0.133518  0.982279
0.133675  0.982237
0.133832  0.982196
0.133989  0.982154
0.134146  0.982113
0.134303  0.982071
0.134460  0.982029
0.134617  0.981987
0.134774  0.981946
0.134931  0.981904
0.135088  0.981862
0.135246  0.981820
0.135403  0.981778
0.135560  0.981736
0.135717  0.981694
0.135874  0.981652
0.136031  0.981609
0.136188  0.981567
0.136345  0.981525
0.136502  0.981483
0.136659  0.981440
0.136816  0.981398
0.136973  0.981355
0.137131  0.981313
0.137288  0.981270
0.137445  0.981228
0.137602  0.981185
0.137759  0.981142
0.137916  0.981099
0.138073  0.981057
0.138230  0.981014
0.138387  0.980971
0.138544  0.980928
0.138701  0.980885
0.138858  0.980842
0.139015  0.980799
0.139173  0.980756
0.139330  0.980713
0.139487  0.980669
0.139644  0.980626
0.139801  0.980583
0.139958  0.980539
0.140115  0.980496
0.140272  0.980452
0.140429  0.980409
0.140586  0.980365
0.140743  0.980322
0.140900  0.980278
0.141058  0.980234
0.141215  0.980191
0.141372  0.980147
0.141529  0.980103
0.141686  0.980059
0.141843  0.980015
0.142000  0.979971
0.142157  0.979927
0.142314  0.979883
0.142471  0.979839
0.142628  0.979795
0.142785  0.979751
0.142942  0.979706
0.143100  0.979662
0.143257  0.979618
0.143414  0.979573
0.143571  0.979529
0.143728  0.979484
0.143885  0.979440
0.144042  0.979395
0.144199  0.979350
0.144356  0.979306
0.144513  0.979261
0.144670  0.979216
0.144827  0.979171
0.144985  0.979126
0.145142  0.979081
0.145299  0.979036
0.145456  0.978991
0.145613  0.978946
0.145770  0.978901
0.145927  0.978856
0.146084  0.978811
0.146241  0.978766
0.146398  0.978720
0.146555  0.978675
0.146712  0.978629
0.146869  0.978584
0.147027  0.978539
0.147184  0.978493
0.147341  0.978447
0.147498  0.978402
0.147655  0.978356
0.147812  0.978310
0.147969  0.978264
0.148126  0.978219
0.148283  0.978173
0.148440  0.978127
0.148597  0.978081
0.148754  0.978035
0.148911  0.977989
0.149069  0.977943
0.149226  0.977897
0.149383  0.977850
0.149540  0.977804
0.149697  0.977758
0.149854  0.977711
0.150011  0.977665
0.150168  0.977619
0.150325  0.977572
0.150482  0.977525
0.150639  0.977479
0.150796  0.977432
0.150954  0.977386
0.151111  0.977339
0.151268  0.977292
0.151425  0.977245
0.151582  0.977198
0.151739  0.977151
0.151896  0.977105
0.152053  0.977057
0.152210  0.977010
0.152367  0.976963
0.152524  0.976916
0.152681  0.976869
0.152838  0.976822
0.152996  0.976774
0.153153  0.976727
0.153310  0.976680
0.153467  0.976632
0.153624  0.976585
0.153781  0.976537
0.153938  0.976490
0.154095  0.976442
0.154252  0.976394
0.154409  0.976347
0.154566  0.976299
0.154723  0.976251
0.154881  0.976203
0.155038  0.976155
0.155195  0.976107
0.155352  0.976059
0.155509  0.976011
0.155666  0.975963
0.155823  0.975915
0.155980  0.975867
0.156137  0.975819
0.156294  0.975770
0.156451  0.975722
0.156608  0.975674
0.156765  0.975625
0.156923  0.975577
0.157080  0.975528
0.157237  0.975480
0.157394  0.975431
0.157551  0.975382
0.157708  0.975334
0.157865  0.975285
0.158022  0.975236
0.158179  0.975187
0.158336  0.975138
0.158493  0.975089
0.158650  0.975041
0.158808  0.974991
0.158965  0.974942
0.159122  0.974893
0.159279  0.974844
0.159436  0.974795
0.159593  0.974746
0.159750  0.974696
0.159907  0.974647
0.160064  0.974598
0.160221  0.974548
0.160378  0.974499
0.160535  0.974449
0.160692  0.974399
0.160850  0.974350
0.161007  0.974300
0.161164  0.974250
0.161321  0.974201
0.161478  0.974151
0.161635  0.974101
0.161792  0.974051
0.161949  0.974001
0.162106  0.973951
0.162263  0.973901
0.162420  0.973851
0.162577  0.973801
0.162734  0.973750
0.162892  0.973700
0.163049  0.973650
0.163206  0.973600
0.163363  0.973549
0.163520  0.973499
0.163677  0.973448
0.163834  0.973398
0.163991  0.973347
0.164148  0.973296
0.164305  0.973246
0.164462  0.973195
0.164619  0.973144
0.164777  0.973094
0.164934  0.973043
0.165091  0.972992
0.165248  0.972941
0.165405  0.972890
0.165562  0.972839
0.165719  0.972788
0.165876  0.972737
0.166033  0.972685
0.166190  0.972634
0.166347  0.972583
0.166504  0.972532
0.166661  0.972480
0.166819  0.972429
0.166976  0.972377
0.167133  0.972326
0.167290  0.972274
0.167447  0.972223
0.167604  0.972171
0.167761  0.972119
0.167918  0.972068
0.168075  0.972016
0.168232  0.971964
0.168389  0.971912
0.168546  0.971860
0.168704  0.971808
0.168861  0.971756
0.169018  0.971704
0.169175  0.971652
0.169332  0.971600
0.169489  0.971548
0.169646  0.971495
0.169803  0.971443
0.169960  0.971391
0.170117  0.971338
0.170274  0.971286
0.170431  0.971233
0.170588  0.971181
0.170746  0.971128
0.170903  0.971076
0.171060  0.971023
0.171217  0.970970
0.171374  0.970917
0.171531  0.970865
0.171688  0.970812
0.171845  0.970759
0.172002  0.970706
0.172159  0.970653
0.172316  0.970600
0.172473  0.970547
0.172631  0.970494
0.172788  0.970440
0.172945  0.970387
0.173102  0.970334
0.173259  0.970281
0.173416  0.970227
0.173573  0.970174
0.173730  0.970120
0.173887  0.970067
0.174044  0.970013
0.174201  0.969960
0.174358  0.969906
0.174515  0.969852
0.174673  0.969799
0.174830  0.969745
0.174987  0.969691
0.175144  0.969637
0.175301  0.969583
0.175458  0.969529
0.175615  0.969475
0.175772  0.969421
0.175929  0.969367
0.176086  0.969313
0.176243  0.969259
0.176400  0.969204
0.176558  0.969150
0.176715  0.969096
0.176872  0.969041
0.177029  0.968987
0.177186  0.968932
0.177343  0.968878
0.177500  0.968823
0.177657  0.968769
0.177814  0.968714
0.177971  0.968659
0.178128  0.968604
0.178285  0.968550
0.178442  0.968495
0.178600  0.968440
0.178757  0.968385
0.178914  0.968330
0.179071  0.968275
0.179228  0.968220
0.179385  0.968165
0.179542  0.968110
0.179699  0.968054
0.179856  0.967999
0.180013  0.967944
0.180170  0.967888
0.180327  0.967833
0.180484  0.967778
0.180642  0.967722
0.180799  0.967666
0.180956  0.967611
0.181113  0.967555
0.181270  0.967500
0.181427  0.967444
0.181584  0.967388
0.181741  0.967332
0.181898  0.967276
0.182055  0.967220
0.182212  0.967164
0.182369  0.967108
0.182527  0.967052
0.182684  0.966996
0.182841  0.966940
0.182998  0.966884
0.183155  0.966828
0.183312  0.966771
0.183469  0.966715
0.183626  0.966659
0.183783  0.966602
0.183940  0.966546
0.184097  0.966489
0.184254  0.966433
0.184411  0.966376
0.184569  0.966320
0.184726  0.966263
0.184883  0.966206
0.185040  0.966149
0.185197  0.966092
0.185354  0.966036
0.185511  0.965979
0.185668  0.965922
0.185825  0.965865
0.185982  0.965808
0.186139  0.965750
0.186296  0.965693
0.186454  0.965636
0.186611  0.965579
0.186768  0.965522
0.186925  0.965464
0.187082  0.965407
0.187239  0.965349
0.187396  0.965292
0.187553  0.965234
0.187710  0.965177
0.187867  0.965119
0.188024  0.965062
0.188181  0.965004
0.188338  0.964946
0.188496  0.964888
0.188653  0.964830
0.188810  0.964773
0.188967  0.964715
0.189124  0.964657
0.189281  0.964599
0.189438  0.964540
0.189595  0.964482
0.189752  0.964424
0.189909  0.964366
0.190066  0.964308
0.190223  0.964249
0.190381  0.964191
0.190538  0.964133
0.190695  0.964074
0.190852  0.964016
0.191009  0.963957
0.191166  0.963899
0.191323  0.963840
0.191480  0.963781
0.191637  0.963723
0.191794  0.963664
0.191951  0.963605
0.192108  0.963546
0.192265  0.963487
0.192423  0.963428
0.192580  0.963369
0.192737  0.963310
0.192894  0.963251
0.193051  0.963192
0.193208  0.963133
0.193365  0.963074
0.193522  0.963014
0.193679  0.962955
0.193836  0.962896
0.193993  0.962836
0.194150  0.962777
0.194308  0.962717
0.194465  0.962658
0.194622  0.962598
0.194779  0.962539
0.194936  0.962479
0.195093  0.962419
0.195250  0.962359
0.195407  0.962300
0.195564  0.962240
0.195721  0.962180
0.195878  0.962120
0.196035  0.962060
0.196192  0.962000
0.196350  0.961940
0.196507  0.961880
0.196664  0.961819
0.196821  0.961759
0.196978  0.961699
0.197135  0.961639
0.197292  0.961578
0.197449  0.961518
0.197606  0.961457
0.197763  0.961397
0.197920  0.961336
0.198077  0.961276
0.198234  0.961215
0.198392  0.961154
0.198549  0.961094
0.198706  0.961033
0.198863  0.960972
0.199020  0.960911
0.199177  0.960850
0.199334  0.960789
0.199491  0.960728
0.199648  0.960667
0.199805  0.960606
0.199962  0.960545
0.200119  0.960484
0.200277  0.960423
0.200434  0.960361
0.200591  0.960300
0.200748  0.960239
0.200905  0.960177
0.201062  0.960116
0.201219  0.960054
0.201376  0.959993
0.201533  0.959931
0.201690  0.959870
0.201847  0.959808
0.202004  0.959746
0.202161  0.959684
0.202319  0.959623
0.202476  0.959561
0.202633  0.959499
0.202790  0.959437
0.202947  0.959375
0.203104  0.959313
0.203261  0.959251
0.203418  0.959189
0.203575  0.959126
0.203732  0.959064
0.203889  0.959002
0.204046  0.958940
0.204204  0.958877
0.204361  0.958815
0.204518  0.958752
0.204675  0.958690
0.204832  0.958627
0.204989  0.958565
0.205146  0.958502
0.205303  0.958440
0.205460  0.958377
0.205617  0.958314
0.205774  0.958251
0.205931  0.958188
0.206088  0.958125
0.206246  0.958062
0.206403  0.958000
0.206560  0.957936
0.206717  0.957873
0.206874  0.957810
0.207031  0.957747
0.207188  0.957684
0.207345  0.957621
0.207502  0.957557
0.207659  0.957494
0.207816  0.957431
0.207973  0.957367
0.208131  0.957304
0.208288  0.957240
0.208445  0.957176
0.208602  0.957113
0.208759  0.957049
0.208916  0.956985
0.209073  0.956922
0.209230  0.956858
0.209387  0.956794
0.209544  0.956730
0.209701  0.956666
0.209858  0.956602
0.210015  0.956538
0.210173  0.956474
0.210330  0.956410
0.210487  0.956346
0.210644  0.956282
0.210801  0.956217
0.210958  0.956153
0.211115  0.956089
0.211272  0.956024
0.211429  0.955960
0.211586  0.955895
0.211743  0.955831
0.211900  0.955766
0.212058  0.955702
0.212215  0.955637
0.212372  0.955572
0.212529  0.955508
0.212686  0.955443
0.212843  0.955378
0.213000  0.955313
0.213157  0.955248
0.213314  0.955183
0.213471  0.955118
0.213628  0.955053
0.213785  0.954988
0.213942  0.954923
0.214100  0.954858
0.214257  0.954792
0.214414  0.954727
0.214571  0.954662
0.214728  0.954596
0.214885  0.954531
0.215042  0.954465
0.215199  0.954400
0.215356  0.954334
0.215513  0.954269
0.215670  0.954203
0.215827  0.954137
0.215984  0.954072
0.216142  0.954006
0.216299  0.953940
0.216456  0.953874
0.216613  0.953808
0.216770  0.953742
0.216927  0.953676
0.217084  0.953610
0.217241  0.953544
0.217398  0.953478
0.217555  0.953412
0.217712  0.953345
0.217869  0.953279
0.218027  0.953213
0.218184  0.953147
0.218341  0.953080
0.218498  0.953014
0.218655  0.952947
0.218812  0.952881
0.218969  0.952814
0.219126  0.952747
0.219283  0.952681
0.219440  0.952614
0.219597  0.952547
0.219754  0.952480
